//con restarted
22803, 1.198, -0.007,111020, 110010, 11001
22813, 1.198, -0.005,111012, 110010, 10222
22823, 1.197, -0.079,110120, 102121, 20120
22833, 1.198, 0.054,111121, 211000, 10211
22843, 1.198, 0.003,112011, 101222, 12112
22853, 1.198, 0.002,112011, 122202, 12120
22863, 1.198, 0.001,112222, 200001, 12121
22873, 1.196, -0.149,120200, 200011, 22101
22883, 1.196, -0.037,122201, 1002021, 12012
22893, 1.197, 0.048,200201, 121111, 11010
22903, 1.197, 0.036,122100, 110010, 11111
22913, 1.198, 0.065,121011, 111201, 10111
22923, 1.198, 0.011,112120, 100201, 12021
22933, 1.198, 0.046,112102, 121202, 11002
22943, 1.198, -0.003,112112, 102222, 10221
22953, 1.198, -0.002,112000, 102102, 10220
22963, 1.198, 0.036,111102, 102020, 11101
22973, 1.198, -0.011,111022, 111012, 11011
22983, 1.198, -0.008,111001, 110100, 11002
22993, 1.198, -0.006,110202, 110001, 11000
23003, 1.198, -0.005,110202, 102121, 10222
23013, 1.198, 0.034,110000, 102121, 11110
23023, 1.199, 0.026,110100, 111112, 11201
23033, 1.199, -0.018,111000, 112120, 11102
23043, 1.198, -0.014,111102, 111100, 11021
23053, 1.199, 0.027,111010, 110211, 11122
23063, 1.199, -0.017,111010, 112010, 11100
23073, 1.199, 0.025,111202, 111021, 11202
23083, 1.199, -0.019,111102, 112202, 11102
23093, 1.198, -0.014,111100, 111102, 11021
23103, 1.198, -0.086,111011, 110121, 20210
23113, 1.198, 0.011,112200, 211220, 12022
23123, 1.199, 0.083,120121, 121222, 2202
23133, 1.198, -0.088,112121, 20200, 20211
23143, 1.198, 0.009,112122, 212002, 12100
23153, 1.197, -0.068,121000, 121221, 20012
23163, 1.197, 0.024,121201, 202112, 11212
23173, 1.197, 0.018,122002, 120011, 12001
23183, 1.197, -0.062,121201, 120220, 20000
23193, 1.197, 0.029,122001, 201211, 11201
23203, 1.197, 0.022,121211, 112112, 11221
23213, 1.198, 0.016,121022, 120100, 12010
23223, 1.198, 0.012,121021, 121020, 12020
23233, 1.197, -0.066,121201, 121102, 20010
23243, 1.198, 0.063,121220, 202020, 10111
23252, 1.197, -0.028,121021, 100200, 11210
23263, 1.197, 0.017,112212, 112211, 12002
23273, 1.198, 0.050,120022, 121002, 10221
23283, 1.198, -0.000,120000, 102111, 10211
23293, 1.198, 0.038,112011, 101222, 11100
23303, 1.198, -0.010,111222, 111002, 11010
23313, 1.198, -0.007,111121, 110012, 11001
23323, 1.199, 0.032,111002, 102212, 11111
23333, 1.198, -0.013,111011, 111200, 11020
23343, 1.198, -0.048,111012, 110122, 12110
23353, 1.198, 0.040,111121, 122120, 11021
23363, 1.198, -0.008,112000, 110211, 11002
23373, 1.199, 0.032,111110, 110000, 11112
23383, 1.199, 0.024,111102, 111211, 11202
23393, 1.199, 0.018,111111, 112201, 11222
23403, 1.198, -0.138,111212, 120121, 22101
23413, 1.198, 0.010,120201, 1002100, 12022
23424, 1.198, 0.045,122111, 121222, 11002
23433, 1.198, 0.034,121200, 110001, 11110
23443, 1.198, -0.012,120201, 111111, 11012
23453, 1.197, -0.122,120001, 110101, 22000
23463, 1.197, 0.021,121011, 1000220, 11222
23473, 1.197, 0.016,122020, 120100, 12010
23483, 1.198, 0.050,122021, 121002, 10221
23493, 1.198, -0.000,121110, 102110, 10211
23503, 1.198, 0.037,120002, 102001, 11100
23513, 1.199, 0.028,112121, 110222, 11122
23523, 1.198, -0.017,112110, 112021, 11100
23533, 1.199, 0.025,112021, 111010, 11201
23543, 1.199, 0.019,112011, 112120, 11221
23553, 1.199, -0.024,112100, 120102, 11120
23563, 1.198, -0.055,112101, 112000, 12200
23573, 1.198, 0.034,112122, 200110, 11110
23583, 1.198, -0.012,112211, 111112, 11012
23593, 1.199, 0.028,112122, 110110, 11121
23603, 1.198, -0.016,112102, 112002, 11100
23613, 1.197, -0.125,112010, 111001, 22010
23623, 1.197, -0.019,120111, 1001022, 11111
23633, 1.198, 0.061,121200, 111120, 10120
23643, 1.197, -0.105,120112, 100220, 21102
23653, 1.196, -0.079,121000, 221110, 20122
23663, 1.196, 0.054,122221, 211022, 10220
23673, 1.197, 0.040,122210, 102022, 11100
23683, 1.197, 0.030,121021, 111020, 11200
23693, 1.197, 0.023,120120, 112101, 11220
23703, 1.196, -0.096,120101, 120100, 21011
23713, 1.197, 0.041,121102, 220102, 11100
23724, 1.197, 0.031,121211, 111000, 11122
23733, 1.196, -0.090,121002, 112022, 20222
23743, 1.197, 0.045,122000, 212112, 11012
23753, 1.196, -0.079,122012, 110112, 20122
23763, 1.197, 0.092,122010, 211022, 2122
23773, 1.197, 0.031,121022, 20020, 11122
23783, 1.198, 0.061,112122, 112021, 10121
23793, 1.198, 0.046,112101, 101000, 11002
23803, 1.198, -0.003,111200, 110001, 10221
23813, 1.197, -0.078,111002, 102111, 20112
23823, 1.197, 0.017,112002, 210212, 12002
23833, 1.196, -0.100,112220, 121000, 21100
23843, 1.197, 0.038,121020, 221011, 11102
23853, 1.197, 0.028,122002, 111101, 11202
23863, 1.198, 0.059,121021, 112200, 10122
23873, 1.198, 0.044,120022, 101020, 11010
23883, 1.199, 0.033,112122, 110012, 11111
23894, 1.198, -0.013,112002, 111122, 11020
23903, 1.198, -0.010,112001, 110200, 11010
23913, 1.199, 0.030,111211, 110111, 11120
23923, 1.199, 0.023,111111, 111222, 11210
23933, 1.199, -0.021,111202, 112212, 11110
23943, 1.199, 0.022,111211, 111101, 11211
23953, 1.199, -0.021,111221, 120000, 11111
23963, 1.198, -0.016,111222, 111122, 11022
23973, 1.198, -0.012,111122, 110211, 11012
23983, 1.199, 0.029,111112, 110112, 11121
23993, 1.198, -0.016,111102, 112010, 11100
24003, 1.198, -0.012,111120, 111002, 11012
24013, 1.198, -0.009,111100, 110111, 11010
24023, 1.197, -0.082,111010, 110000, 20122
24033, 1.198, 0.051,112020, 211020, 10220
24043, 1.198, 0.001,112122, 102022, 12121
24053, 1.198, 0.038,112120, 200011, 11022
24064, 1.198, -0.009,112122, 110221, 11002
24073, 1.199, 0.031,112101, 110001, 11112
24083, 1.198, -0.014,112010, 111211, 11021
24093, 1.198, -0.011,111222, 110211, 11011
24103, 1.198, -0.008,111111, 110100, 11002
24113, 1.198, -0.044,111021, 110000, 12022
24123, 1.198, 0.042,111202, 121222, 11012
24133, 1.198, 0.032,111202, 110110, 11112
24143, 1.199, 0.024,111122, 111212, 11210
24153, 1.199, -0.020,111211, 112211, 11110
24163, 1.198, -0.015,111212, 111112, 11022
24173, 1.197, -0.124,111201, 110202, 22002
24183, 1.197, 0.020,112201, 1001011, 12000
24194, 1.197, 0.015,121121, 120201, 12011
24203, 1.198, 0.011,121200, 121101, 12021
24213, 1.198, 0.008,121121, 121211, 12101
24223, 1.198, 0.006,121221, 122020, 12102
24233, 1.198, 0.005,121222, 122110, 12111
24243, 1.198, 0.004,121221, 122201, 12112
24253, 1.198, 0.040,122012, 122212, 11020
24263, 1.198, -0.007,121120, 110112, 11001
24273, 1.198, -0.006,120121, 102220, 11000
24283, 1.198, -0.004,112200, 102202, 10221
24293, 1.198, -0.003,112020, 102110, 10221
24303, 1.198, -0.040,111122, 102110, 12012
24313, 1.198, 0.045,111120, 121120, 11002
24323, 1.198, -0.041,111122, 110001, 12020
24333, 1.198, 0.007,111220, 121200, 12102
24343, 1.198, 0.005,112122, 122022, 12110
24353, 1.198, 0.041,112211, 122110, 11012
24364, 1.198, -0.007,112221, 110111, 11001
24373, 1.198, 0.033,112122, 102202, 11111
24383, 1.199, 0.025,112012, 111200, 11202
24393, 1.199, 0.018,112020, 112202, 11221
24403, 1.199, -0.024,112021, 120110, 11120
24413, 1.199, 0.020,112102, 112000, 11220
24423, 1.199, -0.023,112121, 120100, 11120
24433, 1.198, -0.017,112120, 112000, 11100
24443, 1.198, -0.013,112022, 111002, 11020
24453, 1.198, -0.010,112000, 110200, 11010
24463, 1.198, -0.007,111121, 110012, 11001
24473, 1.199, 0.032,111021, 102221, 11111
24483, 1.198, -0.051,111020, 111221, 12120
24494, 1.198, -0.001,111201, 122222, 10211
24503, 1.198, 0.037,111221, 102001, 11100
24513, 1.198, -0.010,111101, 111001, 11010
24523, 1.198, -0.007,111020, 110001, 11001
24534, 1.198, -0.005,110221, 102220, 11000
24543, 1.198, 0.034,110112, 102202, 11110
24553, 1.199, 0.025,110112, 111112, 11201
24563, 1.199, -0.019,111000, 112120, 11102
24573, 1.199, 0.024,111012, 111101, 11210
24583, 1.198, -0.058,111111, 112212, 12202
24593, 1.199, 0.032,112012, 200202, 11111
24603, 1.199, 0.024,112111, 111120, 11202
24613, 1.199, -0.020,112122, 112201, 11110
24623, 1.198, -0.015,112101, 111112, 11021
24633, 1.198, -0.011,112002, 110200, 11011
24643, 1.198, -0.008,111211, 110022, 11002
24653, 1.197, -0.119,111110, 110001, 21221
24663, 1.197, -0.052,112122, 1000111, 12122
24673, 1.197, 0.074,121110, 200011, 10011
24683, 1.198, 0.056,120201, 22100, 10202
24693, 1.198, 0.004,112111, 101200, 12111
24704, 1.198, 0.003,112021, 122201, 12112
24713, 1.198, 0.002,112221, 122201, 12120
24723, 1.198, 0.002,120122, 200001, 12120
24733, 1.198, 0.001,121001, 200000, 12121
24743, 1.197, -0.074,121112, 122212, 20101
24753, 1.197, 0.019,122111, 210021, 12000
24763, 1.197, -0.023,122212, 120211, 11200
24773, 1.197, 0.020,122000, 112102, 11222
24783, 1.198, 0.015,121021, 120112, 12011
24793, 1.197, -0.026,121112, 121100, 11202
24803, 1.199, 0.131,121100, 112210, 1010
24813, 1.198, -0.015,112012, 10, 11022
24823, 1.198, -0.011,110002, 110220, 11011
24834, 1.199, 0.029,110111, 110101, 11121
24843, 1.198, -0.091,110121, 112010, 20220
24853, 1.198, 0.045,112011, 212101, 11010
24863, 1.198, -0.004,112200, 110012, 10222
24873, 1.198, -0.003,112011, 102120, 10221
24883, 1.198, -0.002,111101, 102110, 10220
24893, 1.198, -0.040,110221, 102012, 12011
